"year","month","job","level","turnover_rate"
4,4,"Data Engineer",1,28.2
5,4,"Data Engineer",1,29.7
1,5,"Data Engineer",1,25.2
2,5,"Data Engineer",1,26.7
3,5,"Data Engineer",1,28.2
4,5,"Data Engineer",1,29.7
5,5,"Data Engineer",1,31.2
1,6,"Data Engineer",1,25.7
2,6,"Data Engineer",1,27.2
3,6,"Data Engineer",1,28.7
4,6,"Data Engineer",1,30.2
5,6,"Data Engineer",1,31.7
1,7,"Data Engineer",1,25.2
2,7,"Data Engineer",1,26.7
3,7,"Data Engineer",1,28.2
4,7,"Data Engineer",1,29.7
5,7,"Data Engineer",1,31.2
1,8,"Data Engineer",1,23.7
2,8,"Data Engineer",1,25.2
3,8,"Data Engineer",1,26.7
4,8,"Data Engineer",1,28.2
5,8,"Data Engineer",1,29.7
1,9,"Data Engineer",1,21.2
2,9,"Data Engineer",1,22.7
3,9,"Data Engineer",1,24.2
4,9,"Data Engineer",1,25.7
5,9,"Data Engineer",1,27.2
1,10,"Data Engineer",1,17.7
2,10,"Data Engineer",1,19.2
3,10,"Data Engineer",1,20.7
4,10,"Data Engineer",1,22.2
5,10,"Data Engineer",1,23.7
1,11,"Data Engineer",1,13.2
2,11,"Data Engineer",1,14.7
3,11,"Data Engineer",1,16.2
4,11,"Data Engineer",1,17.7
5,11,"Data Engineer",1,19.2
1,12,"Data Engineer",1,7.7
2,12,"Data Engineer",1,9.2
3,12,"Data Engineer",1,10.7
4,12,"Data Engineer",1,12.2
5,12,"Data Engineer",1,13.7
1,1,"People Analyst",1,11.7
2,1,"People Analyst",1,13.2
3,1,"People Analyst",1,14.7
4,1,"People Analyst",1,16.2
5,1,"People Analyst",1,17.7
1,2,"People Analyst",1,16.2
2,2,"People Analyst",1,17.7
3,2,"People Analyst",1,19.2
4,2,"People Analyst",1,20.7
5,2,"People Analyst",1,22.2
1,3,"People Analyst",1,19.7
2,3,"People Analyst",1,21.2
3,3,"People Analyst",1,22.7
4,3,"People Analyst",1,24.2
5,3,"People Analyst",1,25.7
1,4,"People Analyst",1,22.2
2,4,"People Analyst",1,23.7
3,4,"People Analyst",1,25.2
4,4,"People Analyst",1,26.7
5,4,"People Analyst",1,28.2
1,5,"People Analyst",1,23.7
2,5,"People Analyst",1,25.2
3,5,"People Analyst",1,26.7
4,5,"People Analyst",1,28.2
5,5,"People Analyst",1,29.7
1,6,"People Analyst",1,24.2
2,6,"People Analyst",1,25.7
3,6,"People Analyst",1,27.2
4,6,"People Analyst",1,28.7
5,6,"People Analyst",1,30.2
1,7,"People Analyst",1,23.7
2,7,"People Analyst",1,25.2
3,7,"People Analyst",1,26.7
4,7,"People Analyst",1,28.2
5,7,"People Analyst",1,29.7
1,8,"People Analyst",1,22.2
2,8,"People Analyst",1,23.7
3,8,"People Analyst",1,25.2
4,8,"People Analyst",1,26.7
5,8,"People Analyst",1,28.2
1,9,"People Analyst",1,19.7
2,9,"People Analyst",1,21.2
3,9,"People Analyst",1,22.7
4,9,"People Analyst",1,24.2
5,9,"People Analyst",1,25.7
1,10,"People Analyst",1,16.2
2,10,"People Analyst",1,17.7
3,10,"People Analyst",1,19.2
4,10,"People Analyst",1,20.7
5,10,"People Analyst",1,22.2
1,11,"People Analyst",1,11.7
2,11,"People Analyst",1,13.2
3,11,"People Analyst",1,14.7
4,11,"People Analyst",1,16.2
5,11,"People Analyst",1,17.7
1,12,"People Analyst",1,6.2
2,12,"People Analyst",1,7.7
3,12,"People Analyst",1,9.2
4,12,"People Analyst",1,10.7
5,12,"People Analyst",1,12.2
1,1,"Visualization Specialist",1,12.7
2,1,"Visualization Specialist",1,14.2
3,1,"Visualization Specialist",1,15.7
4,1,"Visualization Specialist",1,17.2
5,1,"Visualization Specialist",1,18.7
1,2,"Visualization Specialist",1,17.2
2,2,"Visualization Specialist",1,18.7
3,2,"Visualization Specialist",1,20.2
4,2,"Visualization Specialist",1,21.7
5,2,"Visualization Specialist",1,23.2
1,3,"Visualization Specialist",1,20.7
2,3,"Visualization Specialist",1,22.2
3,3,"Visualization Specialist",1,23.7
4,3,"Visualization Specialist",1,25.2
5,3,"Visualization Specialist",1,26.7
1,4,"Visualization Specialist",1,23.2
2,4,"Visualization Specialist",1,24.7
3,4,"Visualization Specialist",1,26.2
4,4,"Visualization Specialist",1,27.7
5,4,"Visualization Specialist",1,29.2
1,5,"Visualization Specialist",1,24.7
2,5,"Visualization Specialist",1,26.2
3,5,"Visualization Specialist",1,27.7
4,5,"Visualization Specialist",1,29.2
5,5,"Visualization Specialist",1,30.7
1,6,"Visualization Specialist",1,25.2
2,6,"Visualization Specialist",1,26.7
3,6,"Visualization Specialist",1,28.2
4,6,"Visualization Specialist",1,29.7
5,6,"Visualization Specialist",1,31.2
1,7,"Visualization Specialist",1,24.7
2,7,"Visualization Specialist",1,26.2
3,7,"Visualization Specialist",1,27.7
4,7,"Visualization Specialist",1,29.2
5,7,"Visualization Specialist",1,30.7
1,8,"Visualization Specialist",1,23.2
2,8,"Visualization Specialist",1,24.7
3,8,"Visualization Specialist",1,26.2
4,8,"Visualization Specialist",1,27.7
5,8,"Visualization Specialist",1,29.2
1,9,"Visualization Specialist",1,20.7
2,9,"Visualization Specialist",1,22.2
3,9,"Visualization Specialist",1,23.7
4,9,"Visualization Specialist",1,25.2
5,9,"Visualization Specialist",1,26.7
1,10,"Visualization Specialist",1,17.2
2,10,"Visualization Specialist",1,18.7
3,10,"Visualization Specialist",1,20.2
4,10,"Visualization Specialist",1,21.7
5,10,"Visualization Specialist",1,23.2
1,11,"Visualization Specialist",1,12.7
2,11,"Visualization Specialist",1,14.2
3,11,"Visualization Specialist",1,15.7
4,11,"Visualization Specialist",1,17.2
5,11,"Visualization Specialist",1,18.7
1,12,"Visualization Specialist",1,7.2
2,12,"Visualization Specialist",1,8.7
3,12,"Visualization Specialist",1,10.2
4,12,"Visualization Specialist",1,11.7
5,12,"Visualization Specialist",1,13.2
1,1,"Insights Consultant",1,13.2
2,1,"Insights Consultant",1,14.7
3,1,"Insights Consultant",1,16.2
4,1,"Insights Consultant",1,17.7
5,1,"Insights Consultant",1,19.2
1,2,"Insights Consultant",1,17.7
2,2,"Insights Consultant",1,19.2
3,2,"Insights Consultant",1,20.7
4,2,"Insights Consultant",1,22.2
5,2,"Insights Consultant",1,23.7
1,3,"Insights Consultant",1,21.2
2,3,"Insights Consultant",1,22.7
3,3,"Insights Consultant",1,24.2
4,3,"Insights Consultant",1,25.7
5,3,"Insights Consultant",1,27.2
1,4,"Insights Consultant",1,23.7
2,4,"Insights Consultant",1,25.2
3,4,"Insights Consultant",1,26.7
4,4,"Insights Consultant",1,28.2
5,4,"Insights Consultant",1,29.7
1,5,"Insights Consultant",1,25.2
2,5,"Insights Consultant",1,26.7
3,5,"Insights Consultant",1,28.2
4,5,"Insights Consultant",1,29.7
5,5,"Insights Consultant",1,31.2
1,6,"Insights Consultant",1,25.7
2,6,"Insights Consultant",1,27.2
3,6,"Insights Consultant",1,28.7
4,6,"Insights Consultant",1,30.2
5,6,"Insights Consultant",1,31.7
1,7,"Insights Consultant",1,25.2
2,7,"Insights Consultant",1,26.7
3,7,"Insights Consultant",1,28.2
4,7,"Insights Consultant",1,29.7
5,7,"Insights Consultant",1,31.2
1,8,"Insights Consultant",1,23.7
2,8,"Insights Consultant",1,25.2
3,8,"Insights Consultant",1,26.7
4,8,"Insights Consultant",1,28.2
5,8,"Insights Consultant",1,29.7
1,9,"Insights Consultant",1,21.2
2,9,"Insights Consultant",1,22.7
3,9,"Insights Consultant",1,24.2
4,9,"Insights Consultant",1,25.7
5,9,"Insights Consultant",1,27.2
1,10,"Insights Consultant",1,17.7
2,10,"Insights Consultant",1,19.2
3,10,"Insights Consultant",1,20.7
4,10,"Insights Consultant",1,22.2
5,10,"Insights Consultant",1,23.7
1,11,"Insights Consultant",1,13.2
2,11,"Insights Consultant",1,14.7
3,11,"Insights Consultant",1,16.2
4,11,"Insights Consultant",1,17.7
5,11,"Insights Consultant",1,19.2
1,12,"Insights Consultant",1,7.7
2,12,"Insights Consultant",1,9.2
3,12,"Insights Consultant",1,10.7
4,12,"Insights Consultant",1,12.2
5,12,"Insights Consultant",1,13.7
1,1,"People Scientist",2,6.4
2,1,"People Scientist",2,7.9
3,1,"People Scientist",2,9.4
4,1,"People Scientist",2,10.9
5,1,"People Scientist",2,12.4
1,2,"People Scientist",2,10.9
2,2,"People Scientist",2,12.4
3,2,"People Scientist",2,13.9
4,2,"People Scientist",2,15.4
5,2,"People Scientist",2,16.9
1,3,"People Scientist",2,14.4
2,3,"People Scientist",2,15.9
3,3,"People Scientist",2,17.4
4,3,"People Scientist",2,18.9
5,3,"People Scientist",2,20.4
1,4,"People Scientist",2,16.9
2,4,"People Scientist",2,18.4
3,4,"People Scientist",2,19.9
4,4,"People Scientist",2,21.4
5,4,"People Scientist",2,22.9
1,5,"People Scientist",2,18.4
2,5,"People Scientist",2,19.9
3,5,"People Scientist",2,21.4
4,5,"People Scientist",2,22.9
5,5,"People Scientist",2,24.4
1,6,"People Scientist",2,18.9
2,6,"People Scientist",2,20.4
3,6,"People Scientist",2,21.9
4,6,"People Scientist",2,23.4
5,6,"People Scientist",2,24.9
1,7,"People Scientist",2,18.4
2,7,"People Scientist",2,19.9
3,7,"People Scientist",2,21.4
4,7,"People Scientist",2,22.9
5,7,"People Scientist",2,24.4
1,8,"People Scientist",2,16.9
2,8,"People Scientist",2,18.4
3,8,"People Scientist",2,19.9
4,8,"People Scientist",2,21.4
5,8,"People Scientist",2,22.9
1,9,"People Scientist",2,14.4
2,9,"People Scientist",2,15.9
3,9,"People Scientist",2,17.4
4,9,"People Scientist",2,18.9
5,9,"People Scientist",2,20.4
1,10,"People Scientist",2,10.9
2,10,"People Scientist",2,12.4
3,10,"People Scientist",2,13.9
4,10,"People Scientist",2,15.4
5,10,"People Scientist",2,16.9
1,11,"People Scientist",2,6.4
2,11,"People Scientist",2,7.9
3,11,"People Scientist",2,9.4
4,11,"People Scientist",2,10.9
5,11,"People Scientist",2,12.4
1,12,"People Scientist",2,0.9
2,12,"People Scientist",2,2.4
3,12,"People Scientist",2,3.9
4,12,"People Scientist",2,5.4
5,12,"People Scientist",2,6.9
1,1,"Data Engineer",2,12.9
2,1,"Data Engineer",2,14.4
3,1,"Data Engineer",2,15.9
4,1,"Data Engineer",2,17.4
5,1,"Data Engineer",2,18.9
1,2,"Data Engineer",2,17.4
2,2,"Data Engineer",2,18.9
3,2,"Data Engineer",2,20.4
4,2,"Data Engineer",2,21.9
5,2,"Data Engineer",2,23.4
1,3,"Data Engineer",2,20.9
2,3,"Data Engineer",2,22.4
3,3,"Data Engineer",2,23.9
4,3,"Data Engineer",2,25.4
5,3,"Data Engineer",2,26.9
1,4,"Data Engineer",2,23.4
2,4,"Data Engineer",2,24.9
3,4,"Data Engineer",2,26.4
4,4,"Data Engineer",2,27.9
5,4,"Data Engineer",2,29.4
1,5,"Data Engineer",2,24.9
2,5,"Data Engineer",2,26.4
3,5,"Data Engineer",2,27.9
4,5,"Data Engineer",2,29.4
5,5,"Data Engineer",2,30.9
1,6,"Data Engineer",2,25.4
2,6,"Data Engineer",2,26.9
3,6,"Data Engineer",2,28.4
4,6,"Data Engineer",2,29.9
5,6,"Data Engineer",2,31.4
1,7,"Data Engineer",2,24.9
2,7,"Data Engineer",2,26.4
3,7,"Data Engineer",2,27.9
4,7,"Data Engineer",2,29.4
5,7,"Data Engineer",2,30.9
1,8,"Data Engineer",2,23.4
2,8,"Data Engineer",2,24.9
3,8,"Data Engineer",2,26.4
4,8,"Data Engineer",2,27.9
5,8,"Data Engineer",2,29.4
1,9,"Data Engineer",2,20.9
2,9,"Data Engineer",2,22.4
3,9,"Data Engineer",2,23.9
4,9,"Data Engineer",2,25.4
5,9,"Data Engineer",2,26.9
1,10,"Data Engineer",2,17.4
2,10,"Data Engineer",2,18.9
3,10,"Data Engineer",2,20.4
4,10,"Data Engineer",2,21.9
5,10,"Data Engineer",2,23.4
1,11,"Data Engineer",2,12.9
2,11,"Data Engineer",2,14.4
3,11,"Data Engineer",2,15.9
4,11,"Data Engineer",2,17.4
5,11,"Data Engineer",2,18.9
1,12,"Data Engineer",2,7.4
2,12,"Data Engineer",2,8.9
3,12,"Data Engineer",2,10.4
4,12,"Data Engineer",2,11.9
5,12,"Data Engineer",2,13.4
1,1,"People Analyst",2,11.4
2,1,"People Analyst",2,12.9
3,1,"People Analyst",2,14.4
4,1,"People Analyst",2,15.9
5,1,"People Analyst",2,17.4
1,2,"People Analyst",2,15.9
2,2,"People Analyst",2,17.4
3,2,"People Analyst",2,18.9
4,2,"People Analyst",2,20.4
5,2,"People Analyst",2,21.9
1,3,"People Analyst",2,19.4
2,3,"People Analyst",2,20.9
3,3,"People Analyst",2,22.4
4,3,"People Analyst",2,23.9
5,3,"People Analyst",2,25.4
1,4,"People Analyst",2,21.9
2,4,"People Analyst",2,23.4
3,4,"People Analyst",2,24.9
4,4,"People Analyst",2,26.4
5,4,"People Analyst",2,27.9
1,5,"People Analyst",2,23.4
2,5,"People Analyst",2,24.9
3,5,"People Analyst",2,26.4
4,5,"People Analyst",2,27.9
5,5,"People Analyst",2,29.4
1,6,"People Analyst",2,23.9
2,6,"People Analyst",2,25.4
3,6,"People Analyst",2,26.9
4,6,"People Analyst",2,28.4
5,6,"People Analyst",2,29.9
1,7,"People Analyst",2,23.4
2,7,"People Analyst",2,24.9
3,7,"People Analyst",2,26.4
4,7,"People Analyst",2,27.9
5,7,"People Analyst",2,29.4
1,8,"People Analyst",2,21.9
2,8,"People Analyst",2,23.4
3,8,"People Analyst",2,24.9
4,8,"People Analyst",2,26.4
5,8,"People Analyst",2,27.9
1,9,"People Analyst",2,19.4
2,9,"People Analyst",2,20.9
3,9,"People Analyst",2,22.4
4,9,"People Analyst",2,23.9
5,9,"People Analyst",2,25.4
1,10,"People Analyst",2,15.9
2,10,"People Analyst",2,17.4
3,10,"People Analyst",2,18.9
4,10,"People Analyst",2,20.4
5,10,"People Analyst",2,21.9
1,11,"People Analyst",2,11.4
2,11,"People Analyst",2,12.9
3,11,"People Analyst",2,14.4
4,11,"People Analyst",2,15.9
5,11,"People Analyst",2,17.4
1,12,"People Analyst",2,5.9
2,12,"People Analyst",2,7.4
3,12,"People Analyst",2,8.9
4,12,"People Analyst",2,10.4
5,12,"People Analyst",2,11.9
1,1,"Visualization Specialist",2,12.4
2,1,"Visualization Specialist",2,13.9
3,1,"Visualization Specialist",2,15.4
4,1,"Visualization Specialist",2,16.9
5,1,"Visualization Specialist",2,18.4
1,2,"Visualization Specialist",2,16.9
2,2,"Visualization Specialist",2,18.4
3,2,"Visualization Specialist",2,19.9
4,2,"Visualization Specialist",2,21.4
5,2,"Visualization Specialist",2,22.9
1,3,"Visualization Specialist",2,20.4
2,3,"Visualization Specialist",2,21.9
3,3,"Visualization Specialist",2,23.4
4,3,"Visualization Specialist",2,24.9
5,3,"Visualization Specialist",2,26.4
1,4,"Visualization Specialist",2,22.9
2,4,"Visualization Specialist",2,24.4
3,4,"Visualization Specialist",2,25.9
4,4,"Visualization Specialist",2,27.4
5,4,"Visualization Specialist",2,28.9
1,5,"Visualization Specialist",2,24.4
2,5,"Visualization Specialist",2,25.9
3,5,"Visualization Specialist",2,27.4
4,5,"Visualization Specialist",2,28.9
5,5,"Visualization Specialist",2,30.4
1,6,"Visualization Specialist",2,24.9
2,6,"Visualization Specialist",2,26.4
3,6,"Visualization Specialist",2,27.9
4,6,"Visualization Specialist",2,29.4
5,6,"Visualization Specialist",2,30.9
1,7,"Visualization Specialist",2,24.4
2,7,"Visualization Specialist",2,25.9
3,7,"Visualization Specialist",2,27.4
4,7,"Visualization Specialist",2,28.9
5,7,"Visualization Specialist",2,30.4
1,8,"Visualization Specialist",2,22.9
2,8,"Visualization Specialist",2,24.4
3,8,"Visualization Specialist",2,25.9
4,8,"Visualization Specialist",2,27.4
5,8,"Visualization Specialist",2,28.9
1,9,"Visualization Specialist",2,20.4
2,9,"Visualization Specialist",2,21.9
3,9,"Visualization Specialist",2,23.4
4,9,"Visualization Specialist",2,24.9
5,9,"Visualization Specialist",2,26.4
1,10,"Visualization Specialist",2,16.9
2,10,"Visualization Specialist",2,18.4
3,10,"Visualization Specialist",2,19.9
4,10,"Visualization Specialist",2,21.4
5,10,"Visualization Specialist",2,22.9
1,11,"Visualization Specialist",2,12.4
2,11,"Visualization Specialist",2,13.9
3,11,"Visualization Specialist",2,15.4
4,11,"Visualization Specialist",2,16.9
5,11,"Visualization Specialist",2,18.4
1,12,"Visualization Specialist",2,6.9
2,12,"Visualization Specialist",2,8.4
3,12,"Visualization Specialist",2,9.9
4,12,"Visualization Specialist",2,11.4
5,12,"Visualization Specialist",2,12.9
1,1,"Insights Consultant",2,12.9
2,1,"Insights Consultant",2,14.4
3,1,"Insights Consultant",2,15.9
4,1,"Insights Consultant",2,17.4
5,1,"Insights Consultant",2,18.9
1,2,"Insights Consultant",2,17.4
2,2,"Insights Consultant",2,18.9
3,2,"Insights Consultant",2,20.4
4,2,"Insights Consultant",2,21.9
5,2,"Insights Consultant",2,23.4
1,3,"Insights Consultant",2,20.9
2,3,"Insights Consultant",2,22.4
3,3,"Insights Consultant",2,23.9
4,3,"Insights Consultant",2,25.4
5,3,"Insights Consultant",2,26.9
1,4,"Insights Consultant",2,23.4
2,4,"Insights Consultant",2,24.9
3,4,"Insights Consultant",2,26.4
4,4,"Insights Consultant",2,27.9
5,4,"Insights Consultant",2,29.4
1,5,"Insights Consultant",2,24.9
2,5,"Insights Consultant",2,26.4
3,5,"Insights Consultant",2,27.9
4,5,"Insights Consultant",2,29.4
5,5,"Insights Consultant",2,30.9
1,6,"Insights Consultant",2,25.4
2,6,"Insights Consultant",2,26.9
3,6,"Insights Consultant",2,28.4
4,6,"Insights Consultant",2,29.9
5,6,"Insights Consultant",2,31.4
1,7,"Insights Consultant",2,24.9
2,7,"Insights Consultant",2,26.4
3,7,"Insights Consultant",2,27.9
4,7,"Insights Consultant",2,29.4
5,7,"Insights Consultant",2,30.9
1,8,"Insights Consultant",2,23.4
2,8,"Insights Consultant",2,24.9
3,8,"Insights Consultant",2,26.4
4,8,"Insights Consultant",2,27.9
5,8,"Insights Consultant",2,29.4
1,9,"Insights Consultant",2,20.9
2,9,"Insights Consultant",2,22.4
3,9,"Insights Consultant",2,23.9
4,9,"Insights Consultant",2,25.4
5,9,"Insights Consultant",2,26.9
1,10,"Insights Consultant",2,17.4
2,10,"Insights Consultant",2,18.9
3,10,"Insights Consultant",2,20.4
4,10,"Insights Consultant",2,21.9
5,10,"Insights Consultant",2,23.4
1,11,"Insights Consultant",2,12.9
2,11,"Insights Consultant",2,14.4
3,11,"Insights Consultant",2,15.9
4,11,"Insights Consultant",2,17.4
5,11,"Insights Consultant",2,18.9
1,12,"Insights Consultant",2,7.4
2,12,"Insights Consultant",2,8.9
3,12,"Insights Consultant",2,10.4
4,12,"Insights Consultant",2,11.9
5,12,"Insights Consultant",2,13.4
1,1,"People Scientist",3,6.1
2,1,"People Scientist",3,7.6
3,1,"People Scientist",3,9.1
4,1,"People Scientist",3,10.6
5,1,"People Scientist",3,12.1
1,2,"People Scientist",3,10.6
2,2,"People Scientist",3,12.1
3,2,"People Scientist",3,13.6
4,2,"People Scientist",3,15.1
5,2,"People Scientist",3,16.6
1,3,"People Scientist",3,14.1
2,3,"People Scientist",3,15.6
3,3,"People Scientist",3,17.1
4,3,"People Scientist",3,18.6
5,3,"People Scientist",3,20.1
1,4,"People Scientist",3,16.6
2,4,"People Scientist",3,18.1
3,4,"People Scientist",3,19.6
4,4,"People Scientist",3,21.1
5,4,"People Scientist",3,22.6
1,5,"People Scientist",3,18.1
2,5,"People Scientist",3,19.6
3,5,"People Scientist",3,21.1
4,5,"People Scientist",3,22.6
5,5,"People Scientist",3,24.1
1,6,"People Scientist",3,18.6
2,6,"People Scientist",3,20.1
3,6,"People Scientist",3,21.6
4,6,"People Scientist",3,23.1
5,6,"People Scientist",3,24.6
1,7,"People Scientist",3,18.1
2,7,"People Scientist",3,19.6
3,7,"People Scientist",3,21.1
4,7,"People Scientist",3,22.6
5,7,"People Scientist",3,24.1
1,8,"People Scientist",3,16.6
2,8,"People Scientist",3,18.1
3,8,"People Scientist",3,19.6
4,8,"People Scientist",3,21.1
5,8,"People Scientist",3,22.6
1,9,"People Scientist",3,14.1
2,9,"People Scientist",3,15.6
3,9,"People Scientist",3,17.1
4,9,"People Scientist",3,18.6
5,9,"People Scientist",3,20.1
1,10,"People Scientist",3,10.6
2,10,"People Scientist",3,12.1
3,10,"People Scientist",3,13.6
4,10,"People Scientist",3,15.1
5,10,"People Scientist",3,16.6
1,11,"People Scientist",3,6.1
2,11,"People Scientist",3,7.6
3,11,"People Scientist",3,9.1
4,11,"People Scientist",3,10.6
5,11,"People Scientist",3,12.1
1,12,"People Scientist",3,0.6
2,12,"People Scientist",3,2.1
3,12,"People Scientist",3,3.6
4,12,"People Scientist",3,5.1
5,12,"People Scientist",3,6.6
1,1,"Data Engineer",3,12.6
2,1,"Data Engineer",3,14.1
3,1,"Data Engineer",3,15.6
4,1,"Data Engineer",3,17.1
5,1,"Data Engineer",3,18.6
1,2,"Data Engineer",3,17.1
2,2,"Data Engineer",3,18.6
3,2,"Data Engineer",3,20.1
4,2,"Data Engineer",3,21.6
5,2,"Data Engineer",3,23.1
1,3,"Data Engineer",3,20.6
2,3,"Data Engineer",3,22.1
3,3,"Data Engineer",3,23.6
4,3,"Data Engineer",3,25.1
5,3,"Data Engineer",3,26.6
1,4,"Data Engineer",3,23.1
2,4,"Data Engineer",3,24.6
3,4,"Data Engineer",3,26.1
4,4,"Data Engineer",3,27.6
5,4,"Data Engineer",3,29.1
1,5,"Data Engineer",3,24.6
2,5,"Data Engineer",3,26.1
3,5,"Data Engineer",3,27.6
4,5,"Data Engineer",3,29.1
5,5,"Data Engineer",3,30.6
1,6,"Data Engineer",3,25.1
2,6,"Data Engineer",3,26.6
3,6,"Data Engineer",3,28.1
4,6,"Data Engineer",3,29.6
5,6,"Data Engineer",3,31.1
1,7,"Data Engineer",3,24.6
2,7,"Data Engineer",3,26.1
3,7,"Data Engineer",3,27.6
4,7,"Data Engineer",3,29.1
5,7,"Data Engineer",3,30.6
1,8,"Data Engineer",3,23.1
2,8,"Data Engineer",3,24.6
3,8,"Data Engineer",3,26.1
4,8,"Data Engineer",3,27.6
5,8,"Data Engineer",3,29.1
1,9,"Data Engineer",3,20.6
2,9,"Data Engineer",3,22.1
3,9,"Data Engineer",3,23.6
4,9,"Data Engineer",3,25.1
5,9,"Data Engineer",3,26.6
1,10,"Data Engineer",3,17.1
2,10,"Data Engineer",3,18.6
3,10,"Data Engineer",3,20.1
4,10,"Data Engineer",3,21.6
5,10,"Data Engineer",3,23.1
1,11,"Data Engineer",3,12.6
2,11,"Data Engineer",3,14.1
3,11,"Data Engineer",3,15.6
4,11,"Data Engineer",3,17.1
5,11,"Data Engineer",3,18.6
1,12,"Data Engineer",3,7.1
2,12,"Data Engineer",3,8.6
3,12,"Data Engineer",3,10.1
4,12,"Data Engineer",3,11.6
5,12,"Data Engineer",3,13.1
1,1,"People Analyst",3,11.1
2,1,"People Analyst",3,12.6
3,1,"People Analyst",3,14.1
4,1,"People Analyst",3,15.6
5,1,"People Analyst",3,17.1
1,2,"People Analyst",3,15.6
2,2,"People Analyst",3,17.1
3,2,"People Analyst",3,18.6
4,2,"People Analyst",3,20.1
5,2,"People Analyst",3,21.6
1,3,"People Analyst",3,19.1
2,3,"People Analyst",3,20.6
3,3,"People Analyst",3,22.1
4,3,"People Analyst",3,23.6
5,3,"People Analyst",3,25.1
1,4,"People Analyst",3,21.6
2,4,"People Analyst",3,23.1
3,4,"People Analyst",3,24.6
4,4,"People Analyst",3,26.1
5,4,"People Analyst",3,27.6
1,5,"People Analyst",3,23.1
2,5,"People Analyst",3,24.6
3,5,"People Analyst",3,26.1
4,5,"People Analyst",3,27.6
5,5,"People Analyst",3,29.1
1,6,"People Analyst",3,23.6
2,6,"People Analyst",3,25.1
3,6,"People Analyst",3,26.6
4,6,"People Analyst",3,28.1
5,6,"People Analyst",3,29.6
1,7,"People Analyst",3,23.1
2,7,"People Analyst",3,24.6
3,7,"People Analyst",3,26.1
4,7,"People Analyst",3,27.6
5,7,"People Analyst",3,29.1
1,8,"People Analyst",3,21.6
2,8,"People Analyst",3,23.1
3,8,"People Analyst",3,24.6
4,8,"People Analyst",3,26.1
5,8,"People Analyst",3,27.6
1,9,"People Analyst",3,19.1
2,9,"People Analyst",3,20.6
3,9,"People Analyst",3,22.1
4,9,"People Analyst",3,23.6
5,9,"People Analyst",3,25.1
1,10,"People Analyst",3,15.6
2,10,"People Analyst",3,17.1
3,10,"People Analyst",3,18.6
4,10,"People Analyst",3,20.1
5,10,"People Analyst",3,21.6
1,11,"People Analyst",3,11.1
2,11,"People Analyst",3,12.6
3,11,"People Analyst",3,14.1
4,11,"People Analyst",3,15.6
5,11,"People Analyst",3,17.1
